9.000000000000000000e+01,1.052497650734643515e-10
9.100000000000000000e+01,1.052382144630916307e-10
9.200000000000000000e+01,1.052298775729862346e-10
9.300000000000000000e+01,1.052243743401429018e-10
9.400000000000000000e+01,1.052213618636759149e-10
9.500000000000000000e+01,1.052205321127646697e-10
9.600000000000000000e+01,1.052216095242423128e-10
9.700000000000000000e+01,1.052243485539738185e-10
9.800000000000000000e+01,1.052285312366544797e-10
9.900000000000000000e+01,1.052339647939568729e-10
1.000000000000000000e+02,1.052404793232133556e-10
1.010000000000000000e+02,1.052479255911747225e-10
1.020000000000000000e+02,1.052561729605118721e-10
1.030000000000000000e+02,1.052651076677602013e-10
1.040000000000000000e+02,1.052746338139654404e-10
1.050000000000000000e+02,1.052846928276359542e-10
1.060000000000000000e+02,1.052953615112989788e-10
1.070000000000000000e+02,1.053071369231138248e-10
1.080000000000000000e+02,1.053214028723359364e-10
1.090000000000000000e+02,1.053407459794036413e-10
1.100000000000000000e+02,1.053687035776542279e-10
1.110000000000000000e+02,1.054089966986301697e-10
1.120000000000000000e+02,1.054646344385844116e-10
1.130000000000000000e+02,1.055374477229244204e-10
1.140000000000000000e+02,1.056282260604498792e-10
1.150000000000000000e+02,1.057370559702269602e-10
1.160000000000000000e+02,1.058636325783280425e-10
1.170000000000000000e+02,1.060075221916214249e-10
1.180000000000000000e+02,1.061683162640581566e-10
1.190000000000000000e+02,1.063456795185362033e-10
1.200000000000000000e+02,1.065393668811949996e-10
1.210000000000000000e+02,1.067491639316071319e-10
1.220000000000000000e+02,1.069749338767195460e-10
1.230000000000000000e+02,1.072165660155569675e-10
1.240000000000000000e+02,1.074739556396754989e-10
1.250000000000000000e+02,1.077470278879306040e-10
1.260000000000000000e+02,1.080356950272099113e-10
1.270000000000000000e+02,1.083398589551059098e-10
1.280000000000000000e+02,1.086594266922155952e-10
1.290000000000000000e+02,1.089942747790751503e-10
1.300000000000000000e+02,1.093442525715378264e-10
1.310000000000000000e+02,1.097092080124120616e-10
1.320000000000000000e+02,1.100889395399178653e-10
1.330000000000000000e+02,1.104832223599190684e-10
1.340000000000000000e+02,1.108918026695827478e-10
1.350000000000000000e+02,1.113144215573972592e-10
1.360000000000000000e+02,1.117507834719180762e-10
1.370000000000000000e+02,1.122005175261419988e-10
1.380000000000000000e+02,1.126632620405589122e-10
1.390000000000000000e+02,1.131386852420999261e-10
1.400000000000000000e+02,1.136263997108833434e-10
1.410000000000000000e+02,1.141259544776299200e-10
1.420000000000000000e+02,1.146369075275456373e-10
1.430000000000000000e+02,1.151588560609881348e-10
1.440000000000000000e+02,1.156914174286692148e-10
1.450000000000000000e+02,1.162341084530731122e-10
1.460000000000000000e+02,1.167864314417220527e-10
1.470000000000000000e+02,1.173479962776672324e-10
1.480000000000000000e+02,1.179184390043246056e-10
1.490000000000000000e+02,1.184973248252576092e-10
1.500000000000000000e+02,1.190841827099321175e-10
1.510000000000000000e+02,1.196786014387300642e-10
1.520000000000000000e+02,1.202803165753779406e-10
1.530000000000000000e+02,1.208889965330163143e-10
1.540000000000000000e+02,1.215041951755162928e-10
1.550000000000000000e+02,1.221255594329854148e-10
1.560000000000000000e+02,1.227528729025619369e-10
1.570000000000000000e+02,1.233859264141702249e-10
1.580000000000000000e+02,1.240244091823558508e-10
1.590000000000000000e+02,1.246679434597586192e-10
1.600000000000000000e+02,1.253163765206140505e-10
1.610000000000000000e+02,1.259696477982493910e-10
1.620000000000000000e+02,1.266275231849733318e-10
1.630000000000000000e+02,1.272897039647727472e-10
1.640000000000000000e+02,1.279560337346365189e-10
1.650000000000000000e+02,1.286264981667739649e-10
1.660000000000000000e+02,1.293010695839180117e-10
1.670000000000000000e+02,1.299794605648746335e-10
1.680000000000000000e+02,1.306614763952925962e-10
1.690000000000000000e+02,1.313471896502861936e-10
1.700000000000000000e+02,1.320366345751071946e-10
1.710000000000000000e+02,1.327297716968283932e-10
1.720000000000000000e+02,1.334263069296359772e-10
1.730000000000000000e+02,1.341261249843436283e-10
1.740000000000000000e+02,1.348292987861966662e-10
1.750000000000000000e+02,1.355357504655895101e-10
1.760000000000000000e+02,1.362454510717194920e-10
1.770000000000000000e+02,1.369585763004141526e-10
1.780000000000000000e+02,1.376750498458057874e-10
1.790000000000000000e+02,1.383950308021818657e-10
1.800000000000000000e+02,1.391183527665653459e-10
1.810000000000000000e+02,1.398447609525063465e-10
1.820000000000000000e+02,1.405741640984076212e-10
1.830000000000000000e+02,1.413068124450405623e-10
1.840000000000000000e+02,1.420426656403386215e-10
1.850000000000000000e+02,1.427817986933240367e-10
1.860000000000000000e+02,1.435244366585979863e-10
1.870000000000000000e+02,1.442703961976444472e-10
1.880000000000000000e+02,1.450195325633031423e-10
1.890000000000000000e+02,1.457718071419662626e-10
1.900000000000000000e+02,1.465273013926312262e-10
1.910000000000000000e+02,1.472859193013006084e-10
1.920000000000000000e+02,1.480478658117832372e-10
1.930000000000000000e+02,1.488133083655055713e-10
1.940000000000000000e+02,1.495820873200248682e-10
1.950000000000000000e+02,1.503541963918072240e-10
1.960000000000000000e+02,1.511296154883225752e-10
1.970000000000000000e+02,1.519082953769177191e-10
1.980000000000000000e+02,1.526901464608430361e-10
1.990000000000000000e+02,1.534753895728455449e-10
2.000000000000000000e+02,1.542641102093081536e-10
2.010000000000000000e+02,1.550562152672346796e-10
2.020000000000000000e+02,1.558517903556507467e-10
2.030000000000000000e+02,1.566508135525937115e-10
2.040000000000000000e+02,1.574531859617169443e-10
2.050000000000000000e+02,1.582588527249392417e-10
2.060000000000000000e+02,1.590679768728825945e-10
2.070000000000000000e+02,1.598805702303085900e-10
2.080000000000000000e+02,1.606966338529365997e-10
2.090000000000000000e+02,1.615162680845615036e-10
2.100000000000000000e+02,1.623394491018856361e-10
2.110000000000000000e+02,1.631660939674634171e-10
2.120000000000000000e+02,1.639961875223075121e-10
2.130000000000000000e+02,1.648298289983355439e-10
2.140000000000000000e+02,1.656670034195348043e-10
2.150000000000000000e+02,1.665077566486197177e-10
2.160000000000000000e+02,1.673521631167022700e-10
2.170000000000000000e+02,1.682000994229772912e-10
2.180000000000000000e+02,1.690515733347981707e-10
2.190000000000000000e+02,1.699066338251262573e-10
2.200000000000000000e+02,1.707652905337734491e-10
2.210000000000000000e+02,1.716275649933857243e-10
2.220000000000000000e+02,1.724935527331594374e-10
2.230000000000000000e+02,1.733632262833045493e-10
2.240000000000000000e+02,1.742366057137507139e-10
2.250000000000000000e+02,1.751137110944275331e-10
2.260000000000000000e+02,1.759945263464781380e-10
2.270000000000000000e+02,1.768790411632229714e-10
2.280000000000000000e+02,1.777672913451620136e-10
2.290000000000000000e+02,1.786592887021629220e-10
2.300000000000000000e+02,1.795550450440933544e-10
2.310000000000000000e+02,1.804545839644869821e-10
2.320000000000000000e+02,1.813579143206242839e-10
2.330000000000000000e+02,1.822650482985628470e-10
2.340000000000000000e+02,1.831759991199968216e-10
2.350000000000000000e+02,1.840907800066204617e-10
2.360000000000000000e+02,1.850094041801279176e-10
2.370000000000000000e+02,1.859318848622133399e-10
2.380000000000000000e+02,1.868582352745710339e-10
2.390000000000000000e+02,1.877884686388950985e-10
2.400000000000000000e+02,1.887226232616877027e-10
2.410000000000000000e+02,1.896607129221144689e-10
2.420000000000000000e+02,1.906027405593747093e-10
2.430000000000000000e+02,1.915487210377496331e-10
2.440000000000000000e+02,1.924986692215205787e-10
2.450000000000000000e+02,1.934525999749687294e-10
2.460000000000000000e+02,1.944105281623753717e-10
2.470000000000000000e+02,1.953724686480217409e-10
2.480000000000000000e+02,1.963384362961890201e-10
2.490000000000000000e+02,1.973084484396264856e-10
2.500000000000000000e+02,1.982825229172154816e-10
2.510000000000000000e+02,1.992606714155813800e-10
2.520000000000000000e+02,2.002429090119645897e-10
2.530000000000000000e+02,2.012292507836056744e-10
2.540000000000000000e+02,2.022197118077450172e-10
2.550000000000000000e+02,2.032143071616232078e-10
2.560000000000000000e+02,2.042130519224807068e-10
2.570000000000000000e+02,2.052159611675579746e-10
2.580000000000000000e+02,2.062230518434102548e-10
2.590000000000000000e+02,2.072343528833752015e-10
2.600000000000000000e+02,2.082498689202751436e-10
2.610000000000000000e+02,2.092696155400218472e-10
2.620000000000000000e+02,2.102936083285272335e-10
2.630000000000000000e+02,2.113218628717031720e-10
2.640000000000000000e+02,2.123543947554615062e-10
2.650000000000000000e+02,2.133912195657141057e-10
2.660000000000000000e+02,2.144323528883728141e-10
2.670000000000000000e+02,2.154778103093495785e-10
2.680000000000000000e+02,2.165276356150758509e-10
2.690000000000000000e+02,2.175818298158266045e-10
2.700000000000000000e+02,2.186404058946824297e-10
2.710000000000000000e+02,2.197033804282035254e-10
2.720000000000000000e+02,2.207707699929501941e-10
2.730000000000000000e+02,2.218425911654826348e-10
2.740000000000000000e+02,2.229188605223610724e-10
2.750000000000000000e+02,2.239995946401458351e-10
2.760000000000000000e+02,2.250848100953970962e-10
2.770000000000000000e+02,2.261745234646751322e-10
2.780000000000000000e+02,2.272687513245401680e-10
2.790000000000000000e+02,2.283675102515524802e-10
2.800000000000000000e+02,2.294708168222722936e-10
2.810000000000000000e+02,2.305786876132598848e-10
2.820000000000000000e+02,2.316911392010754529e-10
2.830000000000000000e+02,2.328081881622792744e-10
2.840000000000000000e+02,2.339298510734316000e-10
2.850000000000000000e+02,2.350561445110925771e-10
2.860000000000000000e+02,2.361871091039768024e-10
2.870000000000000000e+02,2.373227886401085419e-10
2.880000000000000000e+02,2.384631611599947528e-10
2.890000000000000000e+02,2.396082439984665699e-10
2.900000000000000000e+02,2.407580544903551797e-10
2.910000000000000000e+02,2.419126099704919237e-10
2.920000000000000000e+02,2.430719277737079368e-10
2.930000000000000000e+02,2.442360252348345605e-10
2.940000000000000000e+02,2.454049196887028779e-10
2.950000000000000000e+02,2.465786284701443340e-10
2.960000000000000000e+02,2.477571689139901153e-10
2.970000000000000000e+02,2.489405583550713566e-10
2.980000000000000000e+02,2.501288141282193994e-10
2.990000000000000000e+02,2.513219535682654819e-10
3.000000000000000000e+02,2.525199940100407906e-10
3.010000000000000000e+02,2.537229527883765637e-10
3.020000000000000000e+02,2.549308472381040910e-10
3.030000000000000000e+02,2.561436946940546108e-10
3.040000000000000000e+02,2.573615124910593612e-10
3.050000000000000000e+02,2.585845252941842986e-10
3.060000000000000000e+02,2.598126164971428540e-10
3.070000000000000000e+02,2.610457708354662420e-10
3.080000000000000000e+02,2.622840076475539392e-10
3.090000000000000000e+02,2.635273462718056811e-10
3.100000000000000000e+02,2.647758060466206859e-10
3.110000000000000000e+02,2.660294063103986371e-10
3.120000000000000000e+02,2.672881664015390115e-10
3.130000000000000000e+02,2.685521056584412860e-10
3.140000000000000000e+02,2.698212434195049889e-10
3.150000000000000000e+02,2.710955990231295972e-10
3.160000000000000000e+02,2.723751918077146908e-10
3.170000000000000000e+02,2.736600411116596950e-10
3.180000000000000000e+02,2.749501662733641382e-10
3.190000000000000000e+02,2.762455866312274972e-10
3.200000000000000000e+02,2.775463215236494039e-10
3.210000000000000000e+02,2.788523902890292833e-10
3.220000000000000000e+02,2.801638122657665088e-10
3.230000000000000000e+02,2.814806067922608157e-10
3.240000000000000000e+02,2.828027932069116290e-10
3.250000000000000000e+02,2.841303908481184257e-10
3.260000000000000000e+02,2.854634190542806823e-10
3.270000000000000000e+02,2.868018971637979792e-10
3.280000000000000000e+02,2.881458445150697413e-10
3.290000000000000000e+02,2.894952804464956007e-10
3.300000000000000000e+02,2.908502242964749822e-10
3.310000000000000000e+02,2.922106954034073628e-10
3.320000000000000000e+02,2.935767131056923226e-10
3.330000000000000000e+02,2.949482967417292349e-10
3.340000000000000000e+02,2.963254656499178351e-10
3.350000000000000000e+02,2.977082391686574449e-10
3.360000000000000000e+02,2.990966366363476443e-10
3.370000000000000000e+02,3.004906773913878586e-10
3.380000000000000000e+02,3.018903807721777195e-10
3.390000000000000000e+02,3.032957661171166521e-10
3.400000000000000000e+02,3.047068527646041850e-10
3.410000000000000000e+02,3.061236600530398466e-10
3.420000000000000000e+02,3.075467862578246293e-10
3.430000000000000000e+02,3.089758530284843837e-10
3.440000000000000000e+02,3.104107630697560103e-10
3.450000000000000000e+02,3.118515376974465000e-10
3.460000000000000000e+02,3.132981982273628441e-10
3.470000000000000000e+02,3.147507659753121370e-10
3.480000000000000000e+02,3.162092622571012664e-10
3.490000000000000000e+02,3.176737083885373270e-10
3.500000000000000000e+02,3.191441256854274132e-10
3.510000000000000000e+02,3.206205354635783094e-10
3.520000000000000000e+02,3.221029590387972652e-10
3.530000000000000000e+02,3.235914177268911166e-10
3.540000000000000000e+02,3.250859328436669582e-10
3.550000000000000000e+02,3.265865257049318327e-10
3.560000000000000000e+02,3.280932176264927314e-10
3.570000000000000000e+02,3.296060299241565936e-10
3.580000000000000000e+02,3.311249839137305656e-10
3.590000000000000000e+02,3.326501009110214835e-10
3.600000000000000000e+02,3.341814022318365450e-10
3.610000000000000000e+02,3.357189091919826897e-10
3.620000000000000000e+02,3.372626431072668570e-10
3.630000000000000000e+02,3.388126252934962449e-10
3.640000000000000000e+02,3.403688770664776376e-10
3.650000000000000000e+02,3.419314197420182331e-10
3.660000000000000000e+02,3.435002746359249191e-10
3.670000000000000000e+02,3.450754630640047385e-10
3.680000000000000000e+02,3.466570063420647858e-10
3.690000000000000000e+02,3.482449257859120003e-10
3.700000000000000000e+02,3.498392427113533733e-10
3.710000000000000000e+02,3.514399784341959993e-10
3.720000000000000000e+02,3.530471542702468694e-10
3.730000000000000000e+02,3.546612787746513034e-10
3.740000000000000000e+02,3.562827699004121775e-10
3.750000000000000000e+02,3.579108874880769993e-10
3.760000000000000000e+02,3.595456563826111401e-10
3.770000000000000000e+02,3.611871014289797647e-10
3.780000000000000000e+02,3.628352474721480895e-10
3.790000000000000000e+02,3.644901193570814859e-10
3.800000000000000000e+02,3.661517419287451702e-10
3.810000000000000000e+02,3.678201400321045140e-10
3.820000000000000000e+02,3.694953385121246819e-10
3.830000000000000000e+02,3.711773622137708903e-10
3.840000000000000000e+02,3.728662359820085624e-10
3.850000000000000000e+02,3.745619846618029663e-10
3.860000000000000000e+02,3.762646330981192665e-10
3.870000000000000000e+02,3.779742061359226795e-10
3.880000000000000000e+02,3.796907286201786284e-10
3.890000000000000000e+02,3.814142253958522780e-10
3.900000000000000000e+02,3.831447213079089480e-10
3.910000000000000000e+02,3.848822412013139065e-10
3.920000000000000000e+02,3.866268099210324214e-10
3.930000000000000000e+02,3.883784523120297093e-10
3.940000000000000000e+02,3.901371932192711933e-10
3.950000000000000000e+02,3.919030574877219346e-10
3.960000000000000000e+02,3.936760699623473047e-10
3.970000000000000000e+02,3.954562554881125717e-10
3.980000000000000000e+02,3.972436389099830037e-10
3.990000000000000000e+02,3.990382450729238688e-10
4.000000000000000000e+02,4.008400988219004349e-10
4.010000000000000000e+02,4.026492250018780219e-10
4.020000000000000000e+02,4.044656484578217944e-10
4.030000000000000000e+02,4.062893940346971240e-10
4.040000000000000000e+02,4.081204865774692787e-10
4.050000000000000000e+02,4.099602951045714697e-10
4.060000000000000000e+02,4.118077284403863354e-10
4.070000000000000000e+02,4.136627229577062532e-10
4.080000000000000000e+02,4.155253076862996282e-10
4.090000000000000000e+02,4.173955116559348656e-10
4.100000000000000000e+02,4.192733638963804225e-10
4.110000000000000000e+02,4.211588934374044454e-10
4.120000000000000000e+02,4.230521293087753914e-10
4.130000000000000000e+02,4.249531005402616656e-10
4.140000000000000000e+02,4.268618361616316215e-10
4.150000000000000000e+02,4.287783652026535610e-10
4.160000000000000000e+02,4.307027166930958894e-10
4.170000000000000000e+02,4.326349196627269600e-10
4.180000000000000000e+02,4.345750031413151264e-10
4.190000000000000000e+02,4.365229961586287939e-10
4.200000000000000000e+02,4.384789277444362643e-10
4.210000000000000000e+02,4.404428269285059427e-10
4.220000000000000000e+02,4.424147227406062345e-10
4.230000000000000000e+02,4.443946442105052863e-10
4.240000000000000000e+02,4.463826203679717617e-10
4.250000000000000000e+02,4.483786802427737560e-10
4.260000000000000000e+02,4.503828528646798810e-10
4.270000000000000000e+02,4.523951672634583352e-10
4.280000000000000000e+02,4.544156524688775239e-10
4.290000000000000000e+02,4.564443375107057487e-10
4.300000000000000000e+02,4.584812514187115184e-10
4.310000000000000000e+02,4.605264232226630314e-10
4.320000000000000000e+02,4.625798819523287445e-10
4.330000000000000000e+02,4.646416566374770114e-10
4.340000000000000000e+02,4.667117763078762371e-10
4.350000000000000000e+02,4.687902699932946202e-10
4.360000000000000000e+02,4.708779518840178920e-10
4.370000000000000000e+02,4.729750065583464779e-10
4.380000000000000000e+02,4.750806797046856718e-10
4.390000000000000000e+02,4.771950051312801252e-10
4.400000000000000000e+02,4.793180166463743860e-10
4.410000000000000000e+02,4.814497480582133127e-10
4.420000000000000000e+02,4.835902331750409361e-10
4.430000000000000000e+02,4.857395058051021147e-10
4.440000000000000000e+02,4.878975997566416033e-10
4.450000000000000000e+02,4.900645488379036396e-10
4.460000000000000000e+02,4.922403868571331855e-10
4.470000000000000000e+02,4.944251476225744787e-10
4.480000000000000000e+02,4.966188649424721707e-10
4.490000000000000000e+02,4.988215726250710164e-10
4.500000000000000000e+02,5.010333044786154605e-10
4.510000000000000000e+02,5.032540943113501544e-10
4.520000000000000000e+02,5.054839759315195427e-10
4.530000000000000000e+02,5.077229831473682769e-10
4.540000000000000000e+02,5.099711497671409052e-10
4.550000000000000000e+02,5.122285095990822857e-10
4.560000000000000000e+02,5.144950964514365529e-10
4.570000000000000000e+02,5.167709441324484617e-10
4.580000000000000000e+02,5.190560864503627670e-10
4.590000000000000000e+02,5.213505572134239134e-10
4.600000000000000000e+02,5.236543902298764489e-10
4.610000000000000000e+02,5.259676193079649217e-10
4.620000000000000000e+02,5.282902782559339832e-10
4.630000000000000000e+02,5.306224008820282849e-10
4.640000000000000000e+02,5.329640209944920646e-10
4.650000000000000000e+02,5.353151724015704907e-10
4.660000000000000000e+02,5.376758889115075944e-10
4.670000000000000000e+02,5.400462844839484919e-10
4.680000000000000000e+02,5.424282532746292892e-10
4.690000000000000000e+02,5.448200778663352050e-10
4.700000000000000000e+02,5.472217978934153635e-10
4.710000000000000000e+02,5.496334529902191992e-10
4.720000000000000000e+02,5.520550827910959399e-10
4.730000000000000000e+02,5.544867269303946065e-10
4.740000000000000000e+02,5.569284250424646334e-10
4.750000000000000000e+02,5.593802167616553518e-10
4.760000000000000000e+02,5.618421417223159894e-10
4.770000000000000000e+02,5.643142395587955671e-10
4.780000000000000000e+02,5.667965499054437262e-10
4.790000000000000000e+02,5.692891123966094876e-10
4.800000000000000000e+02,5.717919666666421825e-10
4.810000000000000000e+02,5.743051523498908316e-10
4.820000000000000000e+02,5.768287090807050764e-10
4.830000000000000000e+02,5.793626764934340411e-10
4.840000000000000000e+02,5.819070942224268501e-10
4.850000000000000000e+02,5.844620019020328344e-10
4.860000000000000000e+02,5.870274391666013252e-10
4.870000000000000000e+02,5.896034456504814468e-10
4.880000000000000000e+02,5.921900609880225302e-10
4.890000000000000000e+02,5.947873248135739067e-10
4.900000000000000000e+02,5.973952767614849072e-10
4.910000000000000000e+02,6.000139564661044493e-10
4.920000000000000000e+02,6.026434035617820710e-10
4.930000000000000000e+02,6.052836576828668964e-10
4.940000000000000000e+02,6.079347584637082568e-10
4.950000000000000000e+02,6.105967455386554832e-10
4.960000000000000000e+02,6.132696585420575966e-10
4.970000000000000000e+02,6.159535371082641348e-10
4.980000000000000000e+02,6.186484208716242222e-10
4.990000000000000000e+02,6.213553668153644287e-10
5.000000000000000000e+02,6.240742456270009247e-10
5.010000000000000000e+02,6.268044570211827810e-10
5.020000000000000000e+02,6.295460510799724306e-10
5.030000000000000000e+02,6.322990780975063198e-10
5.040000000000000000e+02,6.350635885799952178e-10
5.050000000000000000e+02,6.378396332457244241e-10
5.060000000000000000e+02,6.406272630250533544e-10
5.070000000000000000e+02,6.434265290604159547e-10
5.080000000000000000e+02,6.462374827063198733e-10
5.090000000000000000e+02,6.490601755293484264e-10
5.100000000000000000e+02,6.518946593081577022e-10
5.110000000000000000e+02,6.547409860334789393e-10
5.120000000000000000e+02,6.575992079081180096e-10
5.130000000000000000e+02,6.604693773469539711e-10
5.140000000000000000e+02,6.633515469769414455e-10
5.150000000000000000e+02,6.662457696371085507e-10
5.160000000000000000e+02,6.691520983785581413e-10
5.170000000000000000e+02,6.720705864644671884e-10
5.180000000000000000e+02,6.750012873700869861e-10
5.190000000000000000e+02,6.779442547827433589e-10
5.200000000000000000e+02,6.808995426018363506e-10
5.210000000000000000e+02,6.838672049388401219e-10
5.220000000000000000e+02,6.868472961173033630e-10
5.230000000000000000e+02,6.898398706728491913e-10
5.240000000000000000e+02,6.928449833531746332e-10
5.250000000000000000e+02,6.958626891180515557e-10
5.260000000000000000e+02,6.988930431393258387e-10
5.270000000000000000e+02,7.019361008009176853e-10
5.280000000000000000e+02,7.049919176988218286e-10
5.290000000000000000e+02,7.080605496411069112e-10
5.300000000000000000e+02,7.111421412719450883e-10
5.310000000000000000e+02,7.142371996423154641e-10
5.320000000000000000e+02,7.173453138523843263e-10
5.330000000000000000e+02,7.204665442194683515e-10
5.340000000000000000e+02,7.236009513479489757e-10
5.350000000000000000e+02,7.267485961292728087e-10
5.360000000000000000e+02,7.299095397419502892e-10
5.370000000000000000e+02,7.330838436515575462e-10
5.380000000000000000e+02,7.362715696107347450e-10
5.390000000000000000e+02,7.394727796591871207e-10
5.400000000000000000e+02,7.426875361236845646e-10
5.410000000000000000e+02,7.459159016180614180e-10
5.420000000000000000e+02,7.491579390432175055e-10
5.430000000000000000e+02,7.524137115871163774e-10
5.440000000000000000e+02,7.556832827247872746e-10
5.450000000000000000e+02,7.589667162183234740e-10
5.460000000000000000e+02,7.622640761168834256e-10
5.470000000000000000e+02,7.655754267566898224e-10
5.480000000000000000e+02,7.689008327610306342e-10
5.490000000000000000e+02,7.722403590402581769e-10
5.500000000000000000e+02,7.755940707917897329e-10
5.510000000000000000e+02,7.789620335001072413e-10
5.520000000000000000e+02,7.823443129367570903e-10
5.530000000000000000e+02,7.857409751603508419e-10
5.540000000000000000e+02,7.891520865165647143e-10
5.550000000000000000e+02,7.925777136381394787e-10
5.560000000000000000e+02,7.960179234448805627e-10
5.570000000000000000e+02,7.994727831436582571e-10
5.580000000000000000e+02,8.029423602284078191e-10
5.590000000000000000e+02,8.064267224801286456e-10
5.600000000000000000e+02,8.099259379668856168e-10
5.610000000000000000e+02,8.134400750438076490e-10
5.620000000000000000e+02,8.169693602979583823e-10
5.630000000000000000e+02,8.205137930112322380e-10
5.640000000000000000e+02,8.240733814412300658e-10
5.650000000000000000e+02,8.276481964570105662e-10
5.660000000000000000e+02,8.312383092423568786e-10
5.670000000000000000e+02,8.348437912957768913e-10
5.680000000000000000e+02,8.384647144305036549e-10
5.690000000000000000e+02,8.421011507744945554e-10
5.700000000000000000e+02,8.457531727704318311e-10
5.710000000000000000e+02,8.494208531757226760e-10
5.720000000000000000e+02,8.531042650624986194e-10
5.730000000000000000e+02,8.568034818176164563e-10
5.740000000000000000e+02,8.605185771426574207e-10
5.750000000000000000e+02,8.642496250539272883e-10
5.760000000000000000e+02,8.679966998824571011e-10
5.770000000000000000e+02,8.717598762740022361e-10
5.780000000000000000e+02,8.755392291890432329e-10
5.790000000000000000e+02,8.793348339027848629e-10
5.800000000000000000e+02,8.831467660051570601e-10
5.810000000000000000e+02,8.869751014008143005e-10
5.820000000000000000e+02,8.908199163091358090e-10
