3.300000000000000000e+02,1.899006017853686369e-03
3.310000000000000000e+02,2.084393310939239123e-03
3.320000000000000000e+02,2.280646091485667021e-03
3.330000000000000000e+02,2.497382255495698630e-03
3.340000000000000000e+02,2.689911200764040933e-03
3.350000000000000000e+02,2.962168312655242240e-03
3.360000000000000000e+02,3.262046623225287999e-03
3.370000000000000000e+02,3.560340917367229002e-03
3.380000000000000000e+02,3.876683888037021214e-03
3.390000000000000000e+02,4.276040299848076973e-03
3.400000000000000000e+02,4.702518182734456188e-03
3.410000000000000000e+02,5.073132544437526474e-03
3.420000000000000000e+02,5.563671655481331607e-03
3.430000000000000000e+02,6.032625567810913532e-03
3.440000000000000000e+02,6.507592200328709761e-03
3.450000000000000000e+02,7.065788244832589028e-03
3.460000000000000000e+02,7.707011327082975878e-03
3.470000000000000000e+02,8.414211741075970988e-03
3.480000000000000000e+02,9.085353531509384253e-03
3.490000000000000000e+02,1.003317254940013815e-02
3.500000000000000000e+02,1.088660600278643781e-02
3.510000000000000000e+02,1.155973080667927616e-02
3.520000000000000000e+02,1.272320573295017757e-02
3.530000000000000000e+02,1.348832907338962106e-02
3.540000000000000000e+02,1.452894919342973858e-02
3.550000000000000000e+02,1.598367861694744915e-02
3.560000000000000000e+02,1.685345122703156215e-02
3.570000000000000000e+02,1.849624272096872524e-02
3.580000000000000000e+02,1.950138812625595852e-02
3.590000000000000000e+02,2.109467497805665032e-02
3.600000000000000000e+02,2.287613142019663884e-02
3.610000000000000000e+02,2.411191004985819078e-02
3.620000000000000000e+02,2.636207052885730304e-02
3.630000000000000000e+02,2.761495449180035797e-02
3.640000000000000000e+02,3.005797893750230057e-02
3.650000000000000000e+02,3.145399052940191925e-02
3.660000000000000000e+02,3.441554032596166879e-02
3.670000000000000000e+02,3.584468584297969412e-02
3.680000000000000000e+02,3.836474102865810448e-02
3.690000000000000000e+02,4.121822825602591139e-02
3.700000000000000000e+02,4.292325709197558625e-02
3.710000000000000000e+02,4.580056189939237660e-02
3.720000000000000000e+02,4.854072401616949667e-02
3.730000000000000000e+02,5.134289772454554007e-02
3.740000000000000000e+02,5.494193109715772572e-02
3.750000000000000000e+02,5.784117822284907257e-02
3.760000000000000000e+02,6.084075251910530530e-02
3.770000000000000000e+02,6.261395742461640934e-02
3.780000000000000000e+02,6.641492996646217173e-02
3.790000000000000000e+02,7.024611008916448185e-02
3.800000000000000000e+02,7.184108397183247563e-02
3.810000000000000000e+02,7.620279586060245414e-02
3.820000000000000000e+02,7.846217920328307782e-02
3.830000000000000000e+02,8.180002100359783090e-02
3.840000000000000000e+02,8.599472951644593355e-02
3.850000000000000000e+02,8.858045811780963785e-02
3.860000000000000000e+02,9.278124493690975694e-02
3.870000000000000000e+02,9.557425224293569777e-02
3.880000000000000000e+02,9.803128732450548666e-02
3.890000000000000000e+02,1.027531472159017717e-01
3.900000000000000000e+02,1.045003808171206527e-01
3.910000000000000000e+02,1.083712259592185118e-01
3.920000000000000000e+02,1.103374725728363120e-01
3.930000000000000000e+02,1.130570276485441117e-01
3.940000000000000000e+02,1.180731568039149054e-01
3.950000000000000000e+02,1.208546006649097448e-01
3.960000000000000000e+02,1.211185903271987524e-01
3.970000000000000000e+02,1.267171370598683122e-01
3.980000000000000000e+02,1.289485191436410549e-01
3.990000000000000000e+02,1.292032210699098349e-01
4.000000000000000000e+02,1.324938918906712892e-01
4.010000000000000000e+02,1.325014878232622650e-01
4.020000000000000000e+02,1.344941573134584012e-01
4.030000000000000000e+02,1.362186047845607706e-01
4.040000000000000000e+02,1.366578781754617666e-01
4.050000000000000000e+02,1.369860174695442245e-01
4.060000000000000000e+02,1.412716316673959804e-01
4.070000000000000000e+02,1.382447376976204956e-01
4.080000000000000000e+02,1.385699742324981720e-01
4.090000000000000000e+02,1.416436872802969982e-01
4.100000000000000000e+02,1.397039031748061322e-01
4.110000000000000000e+02,1.409607257437276162e-01
4.120000000000000000e+02,1.393625862651039771e-01
4.130000000000000000e+02,1.393497317302221372e-01
4.140000000000000000e+02,1.393472785126924907e-01
4.150000000000000000e+02,1.359572180296434729e-01
4.160000000000000000e+02,1.350154791708378099e-01
4.170000000000000000e+02,1.334568912762967019e-01
4.180000000000000000e+02,1.332703399510454523e-01
4.190000000000000000e+02,1.313457225754565416e-01
4.190249999999999773e+02,1.284991611446295312e-01
4.200000000000000000e+02,1.267128160115743030e-01
4.210000000000000000e+02,1.251139784364844743e-01
4.220000000000000000e+02,1.244949132351574478e-01
4.230000000000000000e+02,1.198477924849012249e-01
4.240000000000000000e+02,1.182308406471415940e-01
4.250000000000000000e+02,1.149252647515559417e-01
4.260000000000000000e+02,1.124777710460344859e-01
4.270000000000000000e+02,1.095831229949747188e-01
4.280000000000000000e+02,1.071203005499749561e-01
4.290000000000000000e+02,1.041194344367020602e-01
4.300000000000000000e+02,9.977884914895045199e-02
4.310000000000000000e+02,9.604311609169982611e-02
4.320000000000000000e+02,9.381704284525106685e-02
4.330000000000000000e+02,8.957410057122984492e-02
4.340000000000000000e+02,8.626984322225274282e-02
4.350000000000000000e+02,8.374762600532002776e-02
4.360000000000000000e+02,8.081349677010116195e-02
4.370000000000000000e+02,7.791960834156157201e-02
4.380000000000000000e+02,7.311439096973494645e-02
4.390000000000000000e+02,7.055457630541925318e-02
4.400000000000000000e+02,6.819095058478365223e-02
4.410000000000000000e+02,6.461772162839804490e-02
4.420000000000000000e+02,6.126827427664399695e-02
4.430000000000000000e+02,5.828072571585810047e-02
4.440000000000000000e+02,5.581797457141273594e-02
4.450000000000000000e+02,5.142922757986218008e-02
4.460000000000000000e+02,4.859673711822358466e-02
4.470000000000000000e+02,4.597756665812478133e-02
4.480000000000000000e+02,4.343490924521763857e-02
4.490000000000000000e+02,4.111279669012138371e-02
4.500000000000000000e+02,3.854034058806256324e-02
4.510000000000000000e+02,3.651342653835688151e-02
4.520000000000000000e+02,3.462704653491125578e-02
4.530000000000000000e+02,3.209951695727215892e-02
4.540000000000000000e+02,2.983536450515157992e-02
4.550000000000000000e+02,2.764066248493398520e-02
4.560000000000000000e+02,2.606967027326963920e-02
4.570000000000000000e+02,2.413773049741386317e-02
4.580000000000000000e+02,2.224433909680909385e-02
4.590000000000000000e+02,2.046289299445488638e-02
4.600000000000000000e+02,1.899087065668639274e-02
4.610000000000000000e+02,1.763819959727419215e-02
4.620000000000000000e+02,1.647641429419050701e-02
4.630000000000000000e+02,1.521830887937809448e-02
4.640000000000000000e+02,1.400403222285989853e-02
4.650000000000000000e+02,1.258117468793408869e-02
4.660000000000000000e+02,1.157915515920167338e-02
4.670000000000000000e+02,1.074784021187734882e-02
4.680000000000000000e+02,9.652012780762275757e-03
4.690000000000000000e+02,8.909483197237669933e-03
4.700000000000000000e+02,8.116490407721305145e-03
4.710000000000000000e+02,7.257743109820540342e-03
4.720000000000000000e+02,6.584467660209797520e-03
4.730000000000000000e+02,6.110164564628496262e-03
4.740000000000000000e+02,5.510901593084779546e-03
4.750000000000000000e+02,4.979606753353784006e-03
4.760000000000000000e+02,4.407471782181106822e-03
4.770000000000000000e+02,4.031144099835490095e-03
4.780000000000000000e+02,3.626220266343876519e-03
4.790000000000000000e+02,3.220512177353211571e-03
4.800000000000000000e+02,2.889214269375793131e-03
4.810000000000000000e+02,2.599323862488202557e-03
4.820000000000000000e+02,2.347008149719281931e-03
4.830000000000000000e+02,2.135636026726398223e-03
4.840000000000000000e+02,1.911143731409283963e-03
4.850000000000000000e+02,1.711254360761413958e-03
4.860000000000000000e+02,1.490452423002646765e-03
4.870000000000000000e+02,1.363628515418955972e-03
4.880000000000000000e+02,1.206541537807707433e-03
4.890000000000000000e+02,1.055615257113113551e-03
4.900000000000000000e+02,9.556227526239531155e-04
4.910000000000000000e+02,8.455326714445807841e-04
4.920000000000000000e+02,7.607654371077502212e-04
4.930000000000000000e+02,6.629424927225459471e-04
4.940000000000000000e+02,5.980725763641123096e-04
4.950000000000000000e+02,5.336227329632772928e-04
4.960000000000000000e+02,4.691541903893758155e-04
4.970000000000000000e+02,4.089656973412652023e-04
4.980000000000000000e+02,3.708405306681349166e-04
4.990000000000000000e+02,3.204100267843815468e-04
5.000000000000000000e+02,2.823475764436671176e-04
5.010000000000000000e+02,2.538449329712055857e-04
5.020000000000000000e+02,2.200576786509884442e-04
5.030000000000000000e+02,1.956717811660594545e-04
5.040000000000000000e+02,1.713777947983185590e-04
5.050000000000000000e+02,1.549643846892390163e-04
5.060000000000000000e+02,1.336377100987466032e-04
5.070000000000000000e+02,1.197779397045493108e-04
5.080000000000000000e+02,1.047037496350905781e-04
5.090000000000000000e+02,9.285432328751141474e-05
5.100000000000000000e+02,8.124534945711253816e-05
5.110000000000000000e+02,7.184664242302232046e-05
5.120000000000000000e+02,6.210250031036821717e-05
5.130000000000000000e+02,5.521949166376349555e-05
5.140000000000000000e+02,4.796084885989685147e-05
5.150000000000000000e+02,4.185588862661293868e-05
5.160000000000000000e+02,3.674947085339130750e-05
5.170000000000000000e+02,3.286936599888594948e-05
5.180000000000000000e+02,2.839386401409292487e-05
5.190000000000000000e+02,2.516721605971145105e-05
5.200000000000000000e+02,2.193121185041216261e-05
5.210000000000000000e+02,1.897950651330563527e-05
5.220000000000000000e+02,1.668973517565907450e-05
5.230000000000000000e+02,1.472490951612141671e-05
5.240000000000000000e+02,1.284544013111323969e-05
5.250000000000000000e+02,1.121627711765732507e-05
5.260000000000000000e+02,9.716857314303408937e-06
5.270000000000000000e+02,8.476372949945108228e-06
5.280000000000000000e+02,7.330084904112097827e-06
5.290000000000000000e+02,6.412873938023331683e-06
5.300000000000000000e+02,5.536748081016121682e-06
5.310000000000000000e+02,4.958454395128511728e-06
5.320000000000000000e+02,4.280792780035647612e-06
5.330000000000000000e+02,3.738054152988104555e-06
5.340000000000000000e+02,3.254613956070153335e-06
5.350000000000000000e+02,2.819490314636464452e-06
5.360000000000000000e+02,2.432586340155477779e-06
5.370000000000000000e+02,2.154178573764422825e-06
5.380000000000000000e+02,1.855934375701041272e-06
5.390000000000000000e+02,1.619705172962816686e-06
5.400000000000000000e+02,1.394580940264374712e-06
5.410000000000000000e+02,1.202696067272484533e-06
5.420000000000000000e+02,1.049632133108265493e-06
5.430000000000000000e+02,9.013184260013244234e-07
5.440000000000000000e+02,7.796883052191142494e-07
5.450000000000000000e+02,6.882111590134056350e-07
5.460000000000000000e+02,5.830399298172490111e-07
5.470000000000000000e+02,5.158973651250196057e-07
5.480000000000000000e+02,4.498531675591022768e-07
5.490000000000000000e+02,3.841469979142423855e-07
5.500000000000000000e+02,3.295737550534698762e-07
5.510000000000000000e+02,2.834962121092253628e-07
5.520000000000000000e+02,2.490922755374698903e-07
5.530000000000000000e+02,2.135544948329074814e-07
5.540000000000000000e+02,1.843958271529234739e-07
5.550000000000000000e+02,1.614578319932247307e-07
5.560000000000000000e+02,1.392766025701444902e-07
5.570000000000000000e+02,1.190601950003476686e-07
5.580000000000000000e+02,1.033825189085849574e-07
5.590000000000000000e+02,8.896563379615477128e-08
5.600000000000000000e+02,7.584990405652244579e-08
5.610000000000000000e+02,6.598255647579544644e-08
5.620000000000000000e+02,5.761871437980334270e-08
5.630000000000000000e+02,4.876943892355737007e-08
5.640000000000000000e+02,4.268702067656032393e-08
5.650000000000000000e+02,3.715649468197661708e-08
5.660000000000000000e+02,3.112938566402447840e-08
5.670000000000000000e+02,2.749647972025717929e-08
5.680000000000000000e+02,2.344242505748532916e-08
5.690000000000000000e+02,2.001346269879424416e-08
5.700000000000000000e+02,1.750472147150751810e-08
5.710000000000000000e+02,1.506568197027525336e-08
5.720000000000000000e+02,1.265019107140922888e-08
5.730000000000000000e+02,1.083510211527809559e-08
5.740000000000000000e+02,9.272351153370903780e-09
5.750000000000000000e+02,8.068566014472454517e-09
5.760000000000000000e+02,6.828810448746472566e-09
5.770000000000000000e+02,5.880501617705291266e-09
5.780000000000000000e+02,4.957424454670643690e-09
5.790000000000000000e+02,4.240029049218539723e-09
5.800000000000000000e+02,3.683781424606369469e-09
5.810000000000000000e+02,3.098313882879658636e-09
