9.000000000000000000e+01,1.052497650734643515e-10
9.100000000000000000e+01,1.052382144548969851e-10
9.200000000000000000e+01,1.052298775657633969e-10
9.300000000000000000e+01,1.052243743337934505e-10
9.400000000000000000e+01,1.052213618581102173e-10
9.500000000000000000e+01,1.052205321079003436e-10
9.600000000000000000e+01,1.052216095200030897e-10
9.700000000000000000e+01,1.052243485502901118e-10
9.800000000000000000e+01,1.052285312334167397e-10
9.900000000000000000e+01,1.052339647910877582e-10
1.000000000000000000e+02,1.052404793207246535e-10
1.010000000000000000e+02,1.052479255898292616e-10
1.020000000000000000e+02,1.052561729935811959e-10
1.030000000000000000e+02,1.052651084965898113e-10
1.040000000000000000e+02,1.052746460004793468e-10
1.050000000000000000e+02,1.052848094913674249e-10
1.060000000000000000e+02,1.052961313326968861e-10
1.070000000000000000e+02,1.053107995535571227e-10
1.080000000000000000e+02,1.053345403825472874e-10
1.090000000000000000e+02,1.053779216454819358e-10
1.100000000000000000e+02,1.054554075251782327e-10
1.110000000000000000e+02,1.055822430080943189e-10
1.120000000000000000e+02,1.057710550981098974e-10
1.130000000000000000e+02,1.060300685536704818e-10
1.140000000000000000e+02,1.063632944547725625e-10
1.150000000000000000e+02,1.067718663564676184e-10
1.160000000000000000e+02,1.072554737168962441e-10
1.170000000000000000e+02,1.078133761136907254e-10
1.180000000000000000e+02,1.084449136305583349e-10
1.190000000000000000e+02,1.091496986117127027e-10
1.200000000000000000e+02,1.099276262292360865e-10
1.210000000000000000e+02,1.107788361223554878e-10
1.220000000000000000e+02,1.117036577829001453e-10
1.230000000000000000e+02,1.127025496601674319e-10
1.240000000000000000e+02,1.137760553986653032e-10
1.250000000000000000e+02,1.149247640703275672e-10
1.260000000000000000e+02,1.161492769613649239e-10
1.270000000000000000e+02,1.174501819749437758e-10
1.280000000000000000e+02,1.188280282025855443e-10
1.290000000000000000e+02,1.202833080215200023e-10
1.300000000000000000e+02,1.218164421870912200e-10
1.310000000000000000e+02,1.234277668972887159e-10
1.320000000000000000e+02,1.251175222833451169e-10
1.330000000000000000e+02,1.268858496746483675e-10
1.340000000000000000e+02,1.287327906126845364e-10
1.350000000000000000e+02,1.306582819190470077e-10
1.360000000000000000e+02,1.326621553636938870e-10
1.370000000000000000e+02,1.347441473438999400e-10
1.380000000000000000e+02,1.369039069020602390e-10
1.390000000000000000e+02,1.391409965736928751e-10
1.400000000000000000e+02,1.414548997557568795e-10
1.410000000000000000e+02,1.438450384601536128e-10
1.420000000000000000e+02,1.463107845202739840e-10
1.430000000000000000e+02,1.488514611894362172e-10
1.440000000000000000e+02,1.514663540959106326e-10
1.450000000000000000e+02,1.541547327744765383e-10
1.460000000000000000e+02,1.569158610399467437e-10
1.470000000000000000e+02,1.597489957202654108e-10
1.480000000000000000e+02,1.626533968204357537e-10
1.490000000000000000e+02,1.656283482665755514e-10
1.500000000000000000e+02,1.686731674670710454e-10
1.510000000000000000e+02,1.717871965187799105e-10
1.520000000000000000e+02,1.749698097541739658e-10
1.530000000000000000e+02,1.782204390207325656e-10
1.540000000000000000e+02,1.815385732004467723e-10
1.550000000000000000e+02,1.849237400351712352e-10
1.560000000000000000e+02,1.883755196456162304e-10
1.570000000000000000e+02,1.918935702498525425e-10
1.580000000000000000e+02,1.954776145352844320e-10
1.590000000000000000e+02,1.991274175016692895e-10
1.600000000000000000e+02,2.028428058188863478e-10
1.610000000000000000e+02,2.066236879111383804e-10
1.620000000000000000e+02,2.104700250682320409e-10
1.630000000000000000e+02,2.143818414282401243e-10
1.640000000000000000e+02,2.183592293902907709e-10
1.650000000000000000e+02,2.224023282863020496e-10
1.660000000000000000e+02,2.265113101473972990e-10
1.670000000000000000e+02,2.306864140828387955e-10
1.680000000000000000e+02,2.349279633103191626e-10
1.690000000000000000e+02,2.392363071249609989e-10
1.700000000000000000e+02,2.436118412272488181e-10
1.710000000000000000e+02,2.480550030289000993e-10
1.720000000000000000e+02,2.525662539220503854e-10
1.730000000000000000e+02,2.571461154918878610e-10
1.740000000000000000e+02,2.617951432778150300e-10
1.750000000000000000e+02,2.665139269586011526e-10
1.760000000000000000e+02,2.713030949140886267e-10
1.770000000000000000e+02,2.761632869265218533e-10
1.780000000000000000e+02,2.810951767634163073e-10
1.790000000000000000e+02,2.860994737723706160e-10
1.800000000000000000e+02,2.911769048735537981e-10
1.810000000000000000e+02,2.963282294583008446e-10
1.820000000000000000e+02,3.015542246091943428e-10
1.830000000000000000e+02,3.068556734382735734e-10
1.840000000000000000e+02,3.122333859570250143e-10
1.850000000000000000e+02,3.176881924750310142e-10
1.860000000000000000e+02,3.232209436068238635e-10
1.870000000000000000e+02,3.288325210350161497e-10
1.880000000000000000e+02,3.345238085954530206e-10
1.890000000000000000e+02,3.402957045158292665e-10
1.900000000000000000e+02,3.461491143934009283e-10
1.910000000000000000e+02,3.520849480804785996e-10
1.920000000000000000e+02,3.581041549137532741e-10
1.930000000000000000e+02,3.642076872650811855e-10
1.940000000000000000e+02,3.703965280460450549e-10
1.950000000000000000e+02,3.766716779818611723e-10
1.960000000000000000e+02,3.830341229505314487e-10
1.970000000000000000e+02,3.894848722833506188e-10
1.980000000000000000e+02,3.960249302253584647e-10
1.990000000000000000e+02,4.026553166440593615e-10
2.000000000000000000e+02,4.093770939952436358e-10
2.010000000000000000e+02,4.161913296618956291e-10
2.020000000000000000e+02,4.230991269257393805e-10
2.030000000000000000e+02,4.301015817029940175e-10
2.040000000000000000e+02,4.371997834284906570e-10
2.050000000000000000e+02,4.443948327185364884e-10
2.060000000000000000e+02,4.516878153715184578e-10
2.070000000000000000e+02,4.590799651960962233e-10
2.080000000000000000e+02,4.665724027806862392e-10
2.090000000000000000e+02,4.741663024466444180e-10
2.100000000000000000e+02,4.818628523156705223e-10
2.110000000000000000e+02,4.896632258037927393e-10
2.120000000000000000e+02,4.975686436176864134e-10
2.130000000000000000e+02,5.055803284823466534e-10
2.140000000000000000e+02,5.136995164584311977e-10
2.150000000000000000e+02,5.219275260530761031e-10
2.160000000000000000e+02,5.302656441520007066e-10
2.170000000000000000e+02,5.387151587336766704e-10
2.180000000000000000e+02,5.472773906490726534e-10
2.190000000000000000e+02,5.559536573828748812e-10
2.200000000000000000e+02,5.647453043789713161e-10
2.210000000000000000e+02,5.736537000250043463e-10
2.220000000000000000e+02,5.826802232816141345e-10
2.230000000000000000e+02,5.918262526057855613e-10
2.240000000000000000e+02,6.010931893816896089e-10
2.250000000000000000e+02,6.104824572621204156e-10
2.260000000000000000e+02,6.199954898991321474e-10
2.270000000000000000e+02,6.296338130003992943e-10
2.280000000000000000e+02,6.393989418644160052e-10
2.290000000000000000e+02,6.492923678260425322e-10
2.300000000000000000e+02,6.593156281302640287e-10
2.310000000000000000e+02,6.694702774160146057e-10
2.320000000000000000e+02,6.797578911670826168e-10
2.330000000000000000e+02,6.901800668469037140e-10
2.340000000000000000e+02,7.007384208685609375e-10
2.350000000000000000e+02,7.114345896552024465e-10
2.360000000000000000e+02,7.222702296400407963e-10
2.370000000000000000e+02,7.332470172663532475e-10
2.380000000000000000e+02,7.443666489874820771e-10
2.390000000000000000e+02,7.556308882850602438e-10
2.400000000000000000e+02,7.670414951165900849e-10
2.410000000000000000e+02,7.786002101860381769e-10
2.420000000000000000e+02,7.903088219974074488e-10
2.430000000000000000e+02,8.021691401431433225e-10
2.440000000000000000e+02,8.141829953041320582e-10
2.450000000000000000e+02,8.263522392497026157e-10
2.460000000000000000e+02,8.386787448376245865e-10
2.470000000000000000e+02,8.511646062584705419e-10
2.480000000000000000e+02,8.638118664911309586e-10
2.490000000000000000e+02,8.766223523241672548e-10
2.500000000000000000e+02,8.895980622471777379e-10
2.510000000000000000e+02,9.027410189903636325e-10
2.520000000000000000e+02,9.160532695245298049e-10
2.530000000000000000e+02,9.295368850610840387e-10
2.540000000000000000e+02,9.431939610520372418e-10
2.550000000000000000e+02,9.570268531273357849e-10
2.560000000000000000e+02,9.710379191008300942e-10
2.570000000000000000e+02,9.852291538578176138e-10
2.580000000000000000e+02,9.996027994143025713e-10
2.590000000000000000e+02,1.014161125558312469e-09
2.600000000000000000e+02,1.028906429849897258e-09
2.610000000000000000e+02,1.043841037621131818e-09
2.620000000000000000e+02,1.058967301976111614e-09
2.630000000000000000e+02,1.074287842730581842e-09
2.640000000000000000e+02,1.089805375204604321e-09
2.650000000000000000e+02,1.105522110116929853e-09
2.660000000000000000e+02,1.121440569374246410e-09
2.670000000000000000e+02,1.137563306780863908e-09
2.680000000000000000e+02,1.153892908038713998e-09
2.690000000000000000e+02,1.170431990747349653e-09
2.700000000000000000e+02,1.187183204403945787e-09
2.710000000000000000e+02,1.204149464677423362e-09
2.720000000000000000e+02,1.221333902388942652e-09
2.730000000000000000e+02,1.238738976340646039e-09
2.740000000000000000e+02,1.256367529927750978e-09
2.750000000000000000e+02,1.274222443202146931e-09
2.760000000000000000e+02,1.292306632872394746e-09
2.770000000000000000e+02,1.310623052303728931e-09
2.780000000000000000e+02,1.329174691518054142e-09
2.790000000000000000e+02,1.347964750373945639e-09
2.800000000000000000e+02,1.366996749700475142e-09
2.810000000000000000e+02,1.386273549513610051e-09
2.820000000000000000e+02,1.405798380704978393e-09
2.830000000000000000e+02,1.425574522852425164e-09
2.840000000000000000e+02,1.445605304873623767e-09
2.850000000000000000e+02,1.465894105679687254e-09
2.860000000000000000e+02,1.486444354828779766e-09
2.870000000000000000e+02,1.507259589469491910e-09
2.880000000000000000e+02,1.528343550430490653e-09
2.890000000000000000e+02,1.549699716482349023e-09
2.900000000000000000e+02,1.571331764557405324e-09
2.910000000000000000e+02,1.593243430404787190e-09
2.920000000000000000e+02,1.615438509511172382e-09
2.930000000000000000e+02,1.637920858021543591e-09
2.940000000000000000e+02,1.660694393659949433e-09
2.950000000000000000e+02,1.683763100617100664e-09
2.960000000000000000e+02,1.707131044008491769e-09
2.970000000000000000e+02,1.730802321015339443e-09
2.980000000000000000e+02,1.754781108456596985e-09
2.990000000000000000e+02,1.779071649793520259e-09
3.000000000000000000e+02,1.803678256075543145e-09
3.010000000000000000e+02,1.828605306886153392e-09
3.020000000000000000e+02,1.853857251288768073e-09
3.030000000000000000e+02,1.879438626246317011e-09
3.040000000000000000e+02,1.905354174804309259e-09
3.050000000000000000e+02,1.931608484745545476e-09
3.060000000000000000e+02,1.958206315651084021e-09
3.070000000000000000e+02,1.985152504300228164e-09
3.080000000000000000e+02,2.012451965780313365e-09
3.090000000000000000e+02,2.040109694596485049e-09
3.100000000000000000e+02,2.068130765781486709e-09
3.110000000000000000e+02,2.096520336005440989e-09
3.120000000000000000e+02,2.125283644685635726e-09
3.130000000000000000e+02,2.154426015096304612e-09
3.140000000000000000e+02,2.183952855478415718e-09
3.150000000000000000e+02,2.213869660149448440e-09
3.160000000000000000e+02,2.244182010613184499e-09
3.170000000000000000e+02,2.274895576669486128e-09
3.180000000000000000e+02,2.306016117524081696e-09
3.190000000000000000e+02,2.337549493351286332e-09
3.200000000000000000e+02,2.369502879344298627e-09
3.210000000000000000e+02,2.401881468953045890e-09
3.220000000000000000e+02,2.434691457636243600e-09
3.230000000000000000e+02,2.467939142050767634e-09
3.240000000000000000e+02,2.501630921415568387e-09
3.250000000000000000e+02,2.535773298875578279e-09
3.260000000000000000e+02,2.570372882865628364e-09
3.270000000000000000e+02,2.605436388474362034e-09
3.280000000000000000e+02,2.640970638808142947e-09
3.290000000000000000e+02,2.676982566354974105e-09
3.300000000000000000e+02,2.713479214348403299e-09
3.310000000000000000e+02,2.750467738131441780e-09
3.320000000000000000e+02,2.787955406520475488e-09
3.330000000000000000e+02,2.825949603169174210e-09
3.340000000000000000e+02,2.864457827932410673e-09
3.350000000000000000e+02,2.903487698230165562e-09
3.360000000000000000e+02,2.943050718848744073e-09
3.370000000000000000e+02,2.983152526486675130e-09
3.380000000000000000e+02,3.023800887810835775e-09
3.390000000000000000e+02,3.065004083417892550e-09
3.400000000000000000e+02,3.106770531658366122e-09
3.410000000000000000e+02,3.149108790441922775e-09
3.420000000000000000e+02,3.192027559042686171e-09
3.430000000000000000e+02,3.235535679904537116e-09
3.440000000000000000e+02,3.279642140446417464e-09
3.450000000000000000e+02,3.324356074867635670e-09
3.460000000000000000e+02,3.369686765953167391e-09
3.470000000000000000e+02,3.415643646878959795e-09
3.480000000000000000e+02,3.462236303017235467e-09
3.490000000000000000e+02,3.509474473741798380e-09
3.500000000000000000e+02,3.557368054233330762e-09
3.510000000000000000e+02,3.605927097284704451e-09
3.520000000000000000e+02,3.655167417752229731e-09
3.530000000000000000e+02,3.705097024589686816e-09
3.540000000000000000e+02,3.755725348597596317e-09
3.550000000000000000e+02,3.807063358208197711e-09
3.560000000000000000e+02,3.859122206773074885e-09
3.570000000000000000e+02,3.911913234915804207e-09
3.580000000000000000e+02,3.965447972884613349e-09
3.590000000000000000e+02,4.019738142905026055e-09
3.600000000000000000e+02,4.074795661532524276e-09
3.610000000000000000e+02,4.130632642005197896e-09
3.620000000000000000e+02,4.187261396596391977e-09
3.630000000000000000e+02,4.244694438967369726e-09
3.640000000000000000e+02,4.302944486519963043e-09
3.650000000000000000e+02,4.362024462749218118e-09
3.660000000000000000e+02,4.421947499596060044e-09
3.670000000000000000e+02,4.482726939799935930e-09
3.680000000000000000e+02,4.544383907240664259e-09
3.690000000000000000e+02,4.606930784454417326e-09
3.700000000000000000e+02,4.670378678453992062e-09
3.710000000000000000e+02,4.734742203168729997e-09
3.720000000000000000e+02,4.800036221883474141e-09
3.730000000000000000e+02,4.866275850359023468e-09
3.740000000000000000e+02,4.933476459952584101e-09
3.750000000000000000e+02,5.001653680738217178e-09
3.760000000000000000e+02,5.070823404627283418e-09
3.770000000000000000e+02,5.141001788488902571e-09
3.780000000000000000e+02,5.212205257270396327e-09
3.790000000000000000e+02,5.284450507117739493e-09
3.800000000000000000e+02,5.357754508496007866e-09
3.810000000000000000e+02,5.432134509309830242e-09
3.820000000000000000e+02,5.507608038023838762e-09
3.830000000000000000e+02,5.584192906783114310e-09
3.840000000000000000e+02,5.661916839340759192e-09
3.850000000000000000e+02,5.740799753573827829e-09
3.860000000000000000e+02,5.820854221920289861e-09
3.870000000000000000e+02,5.902099845057661262e-09
3.880000000000000000e+02,5.984556564361453131e-09
3.890000000000000000e+02,6.068244666216266648e-09
3.900000000000000000e+02,6.153184786326876449e-09
3.910000000000000000e+02,6.239397914029323092e-09
3.920000000000000000e+02,6.326905396602003880e-09
3.930000000000000000e+02,6.415728943576765329e-09
3.940000000000000000e+02,6.505890631049989851e-09
3.950000000000000000e+02,6.597412905993685747e-09
3.960000000000000000e+02,6.690318590566578847e-09
3.970000000000000000e+02,6.784630886425203330e-09
3.980000000000000000e+02,6.880373379034988406e-09
3.990000000000000000e+02,6.977570041981354924e-09
4.000000000000000000e+02,7.076256241983210937e-09
4.010000000000000000e+02,7.176464160726294121e-09
4.020000000000000000e+02,7.278207773911141989e-09
4.030000000000000000e+02,7.381513548736984514e-09
4.040000000000000000e+02,7.486408422063601381e-09
4.050000000000000000e+02,7.592919806452518131e-09
4.060000000000000000e+02,7.701075596208217191e-09
4.070000000000000000e+02,7.810904173419330714e-09
4.080000000000000000e+02,7.922434413999854092e-09
4.090000000000000000e+02,8.035695693730343754e-09
4.100000000000000000e+02,8.150717894299126543e-09
4.110000000000000000e+02,8.267531409343495867e-09
4.120000000000000000e+02,8.386167150490924378e-09
4.130000000000000000e+02,8.506656553400256814e-09
4.140000000000000000e+02,8.629031583802919374e-09
4.150000000000000000e+02,8.753324743544134065e-09
4.160000000000000000e+02,8.879580390527300694e-09
4.170000000000000000e+02,9.007849532960528884e-09
4.180000000000000000e+02,9.138147555495733779e-09
4.190000000000000000e+02,9.270510410343569507e-09
4.200000000000000000e+02,9.404974699578725899e-09
4.210000000000000000e+02,9.541577683598609604e-09
4.220000000000000000e+02,9.680357289582021896e-09
4.230000000000000000e+02,9.821352119947871220e-09
4.240000000000000000e+02,9.964601460813836112e-09
4.250000000000000000e+02,1.011014529045505624e-08
4.260000000000000000e+02,1.025802428776283832e-08
4.270000000000000000e+02,1.040827984070331577e-08
4.280000000000000000e+02,1.056095405477614961e-08
4.290000000000000000e+02,1.071608976147322782e-08
4.300000000000000000e+02,1.087373052673732496e-08
4.310000000000000000e+02,1.103392065942080475e-08
4.320000000000000000e+02,1.119671568094437718e-08
4.330000000000000000e+02,1.136219584811901758e-08
4.340000000000000000e+02,1.153037681084391334e-08
4.350000000000000000e+02,1.170130768926375863e-08
4.360000000000000000e+02,1.187503850694688396e-08
4.370000000000000000e+02,1.205162020277603371e-08
4.380000000000000000e+02,1.223110464283917345e-08
4.390000000000000000e+02,1.241354463232027250e-08
4.400000000000000000e+02,1.259899392739009635e-08
4.410000000000000000e+02,1.278750724709701396e-08
4.420000000000000000e+02,1.297914028525777703e-08
4.430000000000000000e+02,1.317394972234831735e-08
4.440000000000000000e+02,1.337199323739454425e-08
4.450000000000000000e+02,1.357332951986313039e-08
4.460000000000000000e+02,1.377801828155231747e-08
4.470000000000000000e+02,1.398612026848269376e-08
4.480000000000000000e+02,1.419770456022414107e-08
4.490000000000000000e+02,1.441289771144012317e-08
4.500000000000000000e+02,1.463171265076471208e-08
4.510000000000000000e+02,1.485421691037137732e-08
4.520000000000000000e+02,1.508047928727533071e-08
4.530000000000000000e+02,1.531056986020978437e-08
4.540000000000000000e+02,1.554456000650231452e-08
4.550000000000000000e+02,1.578252241895108146e-08
4.560000000000000000e+02,1.602453112270116853e-08
4.570000000000000000e+02,1.627066149212087326e-08
4.580000000000000000e+02,1.652099026767797188e-08
4.590000000000000000e+02,1.677559557281604351e-08
4.600000000000000000e+02,1.703455693083076120e-08
4.610000000000000000e+02,1.729795528174616645e-08
4.620000000000000000e+02,1.756587299919097019e-08
4.630000000000000000e+02,1.783839390727485710e-08
4.640000000000000000e+02,1.811560329746477993e-08
4.650000000000000000e+02,1.839769758095886801e-08
4.660000000000000000e+02,1.868468451223779495e-08
4.670000000000000000e+02,1.897665694560859487e-08
4.680000000000000000e+02,1.927371009102455067e-08
4.690000000000000000e+02,1.957594096422156698e-08
4.700000000000000000e+02,1.988344841080748935e-08
4.710000000000000000e+02,2.019633313035158565e-08
4.720000000000000000e+02,2.051469770047387852e-08
4.730000000000000000e+02,2.083864660093456391e-08
4.740000000000000000e+02,2.116828623772339310e-08
4.750000000000000000e+02,2.150372496714907804e-08
4.760000000000000000e+02,2.184507311992867342e-08
4.770000000000000000e+02,2.219244302527697198e-08
4.780000000000000000e+02,2.254594903499590321e-08
4.790000000000000000e+02,2.290570754756390878e-08
4.800000000000000000e+02,2.327183703222536437e-08
4.810000000000000000e+02,2.364459674940125091e-08
4.820000000000000000e+02,2.402402787489473213e-08
4.830000000000000000e+02,2.441024399631043026e-08
4.840000000000000000e+02,2.480337768174801836e-08
4.850000000000000000e+02,2.520356405700545488e-08
4.860000000000000000e+02,2.561094084010755053e-08
4.870000000000000000e+02,2.602564837583443589e-08
4.880000000000000000e+02,2.644782967025007866e-08
4.890000000000000000e+02,2.687763042523081079e-08
4.900000000000000000e+02,2.731519907299379280e-08
4.910000000000000000e+02,2.776068681062558395e-08
4.920000000000000000e+02,2.821424763461059993e-08
4.930000000000000000e+02,2.867603837535963007e-08
4.940000000000000000e+02,2.914621873173836453e-08
4.950000000000000000e+02,2.962495130559590491e-08
4.960000000000000000e+02,3.011240163629322523e-08
4.970000000000000000e+02,3.060891247746544272e-08
4.980000000000000000e+02,3.111458601166833354e-08
4.990000000000000000e+02,3.162955815023477696e-08
5.000000000000000000e+02,3.215401461471634310e-08
5.010000000000000000e+02,3.268814477062545436e-08
5.020000000000000000e+02,3.323214167721808594e-08
5.030000000000000000e+02,3.378620213727645308e-08
5.040000000000000000e+02,3.435052674689174464e-08
5.050000000000000000e+02,3.492531994524673100e-08
5.060000000000000000e+02,3.551079006439855712e-08
5.070000000000000000e+02,3.610714937906135709e-08
5.080000000000000000e+02,3.671461415638900090e-08
5.090000000000000000e+02,3.733340470575776186e-08
5.100000000000000000e+02,3.796374542854903033e-08
5.110000000000000000e+02,3.860586486793200099e-08
5.120000000000000000e+02,3.925999575864632039e-08
5.130000000000000000e+02,3.992657847860811385e-08
5.140000000000000000e+02,4.060582519833441920e-08
5.150000000000000000e+02,4.129789795627733472e-08
5.160000000000000000e+02,4.200305789219922947e-08
5.170000000000000000e+02,4.272157132479018043e-08
5.180000000000000000e+02,4.345370982262093138e-08
5.190000000000000000e+02,4.419975027509571947e-08
5.200000000000000000e+02,4.495997496340524736e-08
5.210000000000000000e+02,4.573467163147962888e-08
5.220000000000000000e+02,4.652413355694122220e-08
5.230000000000000000e+02,4.732865962205764173e-08
5.240000000000000000e+02,4.814855438469462431e-08
5.250000000000000000e+02,4.898412814926896829e-08
5.260000000000000000e+02,4.983569703770141968e-08
5.270000000000000000e+02,5.070364080721108918e-08
5.280000000000000000e+02,5.158860945016760830e-08
5.290000000000000000e+02,5.249067623814889091e-08
5.300000000000000000e+02,5.341019711700160705e-08
5.310000000000000000e+02,5.434753532313822410e-08
5.320000000000000000e+02,5.530306148828497223e-08
5.330000000000000000e+02,5.627715374422968415e-08
5.340000000000000000e+02,5.727019782756966131e-08
5.350000000000000000e+02,5.828258718445962609e-08
5.360000000000000000e+02,5.931472307535952188e-08
5.370000000000000000e+02,6.036701467978242558e-08
5.380000000000000000e+02,6.143987920104249982e-08
5.390000000000000000e+02,6.253374197100275330e-08
5.400000000000000000e+02,6.364903655482299298e-08
5.410000000000000000e+02,6.478620485570768373e-08
5.420000000000000000e+02,6.594598668547543084e-08
5.430000000000000000e+02,6.712881141920504391e-08
5.440000000000000000e+02,6.833503046879841733e-08
5.450000000000000000e+02,6.956513927170686381e-08
5.460000000000000000e+02,7.081964349179780812e-08
5.470000000000000000e+02,7.209905916593373275e-08
5.480000000000000000e+02,7.340391285055138824e-08
5.490000000000000000e+02,7.473474176824096379e-08
5.500000000000000000e+02,7.609209395432512563e-08
5.510000000000000000e+02,7.747652840343814784e-08
5.520000000000000000e+02,7.888861521610516248e-08
5.530000000000000000e+02,8.032893574532113167e-08
5.540000000000000000e+02,8.179808274313007117e-08
5.550000000000000000e+02,8.329666050720418132e-08
5.560000000000000000e+02,8.482537408194630868e-08
5.570000000000000000e+02,8.638536486858734091e-08
5.580000000000000000e+02,8.797686437730778621e-08
5.590000000000000000e+02,8.960055156276622374e-08
5.600000000000000000e+02,9.125711965880240321e-08
5.610000000000000000e+02,9.294727638857733108e-08
5.620000000000000000e+02,9.467174417471331714e-08
5.630000000000000000e+02,9.643126034943398130e-08
5.640000000000000000e+02,9.822657736470426050e-08
5.650000000000000000e+02,1.000584630023703890e-07
5.660000000000000000e+02,1.019277005843000376e-07
5.670000000000000000e+02,1.038350891825222146e-07
5.680000000000000000e+02,1.057814438293673522e-07
5.690000000000000000e+02,1.077675957276072731e-07
5.700000000000000000e+02,1.097943924605952643e-07
5.710000000000000000e+02,1.118632467762467541e-07
5.720000000000000000e+02,1.139749910159627928e-07
5.730000000000000000e+02,1.161303012886008292e-07
5.740000000000000000e+02,1.183301305136266409e-07
5.750000000000000000e+02,1.205754517999261637e-07
5.760000000000000000e+02,1.228672587430842373e-07
5.770000000000000000e+02,1.252065657226626242e-07
5.780000000000000000e+02,1.275944081994785572e-07
5.790000000000000000e+02,1.300318430128830226e-07
5.800000000000000000e+02,1.325199486780394135e-07
5.810000000000000000e+02,1.350598256832013634e-07
5.820000000000000000e+02,1.376525967869916905e-07
